-14.2639;2.90649e+006
-14.2639;2.90649e+006
-14.2639;2.90649e+006
-14.2639;2.90649e+006
-14.2639;2.90649e+006
3367.23;2.89686e+006
56320;2.83222e+006
140374;2.7454e+006
228672;2.65977e+006
310128;2.5788e+006
380744;2.5113e+006
440055;2.45502e+006
489560;2.40653e+006
530249;2.36832e+006
563723;2.33625e+006
591222;2.30949e+006
613846;2.28838e+006
632535;2.27017e+006
647763;2.25555e+006
660459;2.24367e+006
670695;2.23357e+006
679089;2.22577e+006
685958;2.21917e+006
691370;2.21396e+006
695757;2.20992e+006
699187;2.20661e+006
701880;2.20403e+006
703907;2.2022e+006
705309;2.20092e+006
705983;2.20032e+006
706480;2.19994e+006
706635;2.19984e+006
706640;2.19983e+006
706646;2.19983e+006
706687;2.19979e+006
706682;2.1998e+006
706362;2.20022e+006
705610;2.20123e+006
704350;2.20247e+006
702999;2.20386e+006
701384;2.20546e+006
699501;2.2073e+006
697773;2.20918e+006
695892;2.21106e+006
693952;2.21296e+006
692013;2.21494e+006
689855;2.21705e+006
688110;2.21883e+006
686166;2.22078e+006
684119;2.22276e+006
681882;2.22508e+006
679702;2.22722e+006
677569;2.22929e+006
675448;2.23148e+006
673456;2.23353e+006
671342;2.2356e+006
669281;2.23775e+006
667016;2.23992e+006
664679;2.24224e+006
662554;2.24441e+006
660410;2.24648e+006
658250;2.24883e+006
655992;2.25099e+006
653762;2.25316e+006
651546;2.25549e+006
649345;2.25768e+006
647066;2.25992e+006
644751;2.26223e+006
642464;2.26454e+006
640106;2.26686e+006
638016;2.26904e+006
635747;2.27122e+006
633479;2.27351e+006
631223;2.27577e+006
629106;2.27781e+006
626742;2.28029e+006
624360;2.28252e+006
622009;2.28503e+006
619716;2.28729e+006
617540;2.28937e+006
615208;2.29182e+006
612904;2.29409e+006
610734;2.29625e+006
608270;2.29874e+006
605859;2.30111e+006
603519;2.30347e+006
601289;2.30575e+006
598842;2.30811e+006
596539;2.31047e+006
594165;2.31289e+006
591911;2.31501e+006
589457;2.31751e+006
587084;2.31992e+006
584782;2.32217e+006
582434;2.32461e+006
580007;2.32699e+006
577655;2.32933e+006
575325;2.33168e+006
572967;2.33402e+006
570604;2.33644e+006
568293;2.33875e+006
565865;2.34109e+006
563429;2.34357e+006
561088;2.34592e+006
558782;2.34813e+006
556580;2.35047e+006
554128;2.35288e+006
551650;2.35536e+006
549232;2.3578e+006
546908;2.36007e+006
544602;2.36242e+006
542213;2.36485e+006
539804;2.36714e+006
537394;2.36961e+006
535071;2.37194e+006
532627;2.37441e+006
530201;2.3768e+006
527878;2.37915e+006
525426;2.38158e+006
523108;2.38393e+006
520733;2.38621e+006
518354;2.38866e+006
516002;2.39097e+006
513609;2.39336e+006
511301;2.39575e+006
508912;2.3981e+006
506483;2.40049e+006
504114;2.40292e+006
501748;2.40526e+006
499320;2.40767e+006
497039;2.40998e+006
494655;2.4124e+006
492235;2.41477e+006
489935;2.41709e+006
487544;2.41942e+006
485192;2.42184e+006
482924;2.4241e+006
480420;2.42661e+006
478150;2.42891e+006
475727;2.43127e+006
473344;2.43363e+006
470930;2.43611e+006
468416;2.43858e+006
466023;2.44098e+006
463662;2.44332e+006
461278;2.44566e+006
459074;2.44793e+006
456830;2.45013e+006
454517;2.45242e+006
452178;2.45488e+006
449953;2.45701e+006
447619;2.45936e+006
445334;2.4617e+006
443059;2.46393e+006
440634;2.46643e+006
438264;2.46876e+006
435838;2.47118e+006
433553;2.47348e+006
431255;2.47579e+006
428952;2.47798e+006
426769;2.48033e+006
424392;2.48253e+006
422268;2.48468e+006
419991;2.48705e+006
417738;2.48921e+006
415596;2.49141e+006
413111;2.49385e+006
410944;2.49602e+006
408655;2.49844e+006
406295;2.50066e+006
404147;2.5028e+006
401731;2.50525e+006
399534;2.50739e+006
397311;2.50965e+006
395106;2.51191e+006
392895;2.51401e+006
390704;2.51624e+006
388651;2.51831e+006
386459;2.52055e+006
384048;2.52298e+006
381789;2.52525e+006
379625;2.52731e+006
377396;2.52958e+006
375272;2.53162e+006
373202;2.53371e+006
371003;2.53597e+006
368829;2.53811e+006
366768;2.54025e+006
364482;2.54245e+006
362423;2.54447e+006
360361;2.54665e+006
358277;2.54866e+006
356094;2.55087e+006
354024;2.55288e+006
352057;2.55485e+006
349893;2.55711e+006
347783;2.55918e+006
345654;2.56133e+006
343589;2.56335e+006
341557;2.56534e+006
339483;2.56741e+006
337337;2.56967e+006
335285;2.57161e+006
333326;2.57363e+006
331326;2.57563e+006
329316;2.57761e+006
327355;2.57961e+006
325217;2.58168e+006
323219;2.58367e+006
321170;2.58578e+006
319190;2.58768e+006
317248;2.58969e+006
315411;2.59151e+006
313457;2.59345e+006
311423;2.59548e+006
309532;2.59732e+006
307562;2.59941e+006
305563;2.60131e+006
303738;2.60321e+006
301834;2.60507e+006
299960;2.60703e+006
297996;2.60885e+006
296030;2.61089e+006
294197;2.61274e+006
292320;2.61461e+006
290368;2.61652e+006
288388;2.61855e+006
286607;2.62016e+006
284830;2.62205e+006
283074;2.6239e+006
281329;2.62554e+006
279360;2.62753e+006
277584;2.62922e+006
275879;2.63089e+006
274138;2.63282e+006
272225;2.63462e+006
270478;2.63647e+006
268597;2.63825e+006
266911;2.63994e+006
265100;2.6418e+006
263277;2.64358e+006
261653;2.64516e+006
260004;2.64684e+006
258285;2.64852e+006
256537;2.65037e+006
254971;2.65187e+006
253177;2.65368e+006
251483;2.65547e+006
249673;2.65718e+006
247938;2.65894e+006
246167;2.66074e+006
244685;2.66211e+006
243072;2.66372e+006
241544;2.66532e+006
239797;2.66707e+006
238112;2.66872e+006
236475;2.67036e+006
234777;2.67196e+006
233371;2.67351e+006
231756;2.67504e+006
230232;2.67664e+006
228599;2.67823e+006
227162;2.67971e+006
225372;2.68149e+006
224026;2.68277e+006
222660;2.68418e+006
221099;2.68571e+006
219542;2.68732e+006
218023;2.68884e+006
216404;2.69051e+006
214772;2.69204e+006
213327;2.6935e+006
211830;2.69504e+006
210534;2.69625e+006
209050;2.69779e+006
207647;2.69921e+006
206220;2.7005e+006
204850;2.70202e+006
203330;2.7035e+006
202027;2.7048e+006
200501;2.70635e+006
198917;2.70785e+006
197564;2.70921e+006
196081;2.71074e+006
194730;2.71205e+006
193331;2.71352e+006
192008;2.71477e+006
190712;2.71597e+006
189521;2.71719e+006
187960;2.71886e+006
186697;2.72004e+006
185164;2.72165e+006
183824;2.72287e+006
182472;2.72422e+006
181130;2.72563e+006
179951;2.72672e+006
178704;2.72805e+006
177471;2.72934e+006
176182;2.73047e+006
175048;2.73171e+006
173850;2.73294e+006
172576;2.73414e+006
171489;2.73522e+006
170263;2.73659e+006
168849;2.73795e+006
167612;2.73919e+006
166369;2.74027e+006
165200;2.74169e+006
163799;2.74289e+006
162620;2.74405e+006
161561;2.74517e+006
160473;2.74629e+006
159294;2.74744e+006
158281;2.74842e+006
156969;2.7497e+006
155806;2.75089e+006
154766;2.75195e+006
153603;2.7531e+006
152392;2.75437e+006
151300;2.75542e+006
150312;2.75637e+006
149230;2.75754e+006
148068;2.75862e+006
146849;2.75981e+006
145796;2.76108e+006
144590;2.76213e+006
143615;2.76306e+006
142623;2.7641e+006
141594;2.76516e+006
140541;2.76621e+006
139425;2.76734e+006
138340;2.76833e+006
137306;2.76931e+006
136256;2.77046e+006
135388;2.77133e+006
134458;2.77225e+006
133471;2.77313e+006
132557;2.7741e+006
131640;2.77511e+006
130523;2.77618e+006
129561;2.77699e+006
128530;2.77823e+006
127696;2.77898e+006
126676;2.78004e+006
125668;2.78102e+006
124725;2.78197e+006
123817;2.78295e+006
122830;2.78379e+006
121952;2.78479e+006
120962;2.78567e+006
120164;2.78646e+006
119181;2.78755e+006
118321;2.78833e+006
117479;2.78917e+006
116493;2.7902e+006
115440;2.79122e+006
114656;2.79196e+006
113967;2.79269e+006
113326;2.79335e+006
112262;2.79439e+006
111386;2.79529e+006
110479;2.79607e+006
109589;2.79703e+006
108766;2.79788e+006
108095;2.79851e+006
107177;2.79952e+006
106179;2.80044e+006
105556;2.80108e+006
104814;2.80185e+006
103911;2.8027e+006
103216;2.80342e+006
102430;2.8042e+006
101603;2.8051e+006
100714;2.80589e+006
100118;2.80661e+006
99318.3;2.80738e+006
98578.3;2.80813e+006
97913.2;2.8087e+006
97117.3;2.80956e+006
96245.6;2.81046e+006
95547.9;2.81102e+006
94813.1;2.81172e+006
94148.9;2.81242e+006
93457;2.81315e+006
92827.6;2.81379e+006
92109.3;2.81458e+006
91309.8;2.81541e+006
90613.8;2.81603e+006
89872.1;2.81678e+006
89249.8;2.81735e+006
88509;2.81817e+006
87959.1;2.81857e+006
87280.2;2.81939e+006
86567.8;2.82011e+006
85818.3;2.82083e+006
85185.2;2.82141e+006
84584.2;2.8221e+006
83924.8;2.82269e+006
83193.2;2.82344e+006
82633.8;2.82398e+006
81968.7;2.82457e+006
81366;2.82525e+006
80609;2.82601e+006
80125.7;2.8265e+006
79382.4;2.82724e+006
78883.8;2.82763e+006
78136.2;2.82845e+006
77601.6;2.82898e+006
76888.6;2.82965e+006
76313.8;2.83032e+006
75784.5;2.83083e+006
75105.2;2.83144e+006
74624.7;2.83198e+006
74072.4;2.83247e+006
73654.3;2.83301e+006
72942.7;2.83376e+006
72274.5;2.83434e+006
71657.3;2.83491e+006
71135.5;2.83544e+006
70621.5;2.8359e+006
70116.7;2.83649e+006
69428.1;2.83712e+006
68914.4;2.8377e+006
68381.1;2.83827e+006
67919.5;2.83864e+006
67343.5;2.83927e+006
66947.1;2.83964e+006
66444.6;2.8402e+006
65811.8;2.84082e+006
65358.4;2.84128e+006
64702.6;2.84194e+006
64210.6;2.84238e+006
63635.7;2.84284e+006
63189.9;2.84333e+006
62690.7;2.84386e+006
62178.2;2.84432e+006
61706.7;2.84493e+006
61195.2;2.84534e+006
60813.6;2.84575e+006
60454.4;2.84607e+006
59871.7;2.84669e+006
59337.6;2.84721e+006
58982.4;2.84754e+006
58685;2.8479e+006
58120.1;2.84839e+006
57696.1;2.84893e+006
57226.9;2.84936e+006
56566.7;2.84994e+006
56059.2;2.85052e+006
55690.5;2.85091e+006
55165.1;2.85138e+006
54912.9;2.85165e+006
54517.8;2.85199e+006
54103.8;2.8525e+006
53717.7;2.85279e+006
53349;2.85328e+006
52901.3;2.85372e+006
52370.9;2.85417e+006
51890.3;2.8547e+006
51405.6;2.85512e+006
51057.4;2.85547e+006
50685.1;2.8559e+006
50322.1;2.85619e+006
49852.7;2.8567e+006
49531.1;2.85701e+006
49101.4;2.85747e+006
48775.2;2.85773e+006
48393.8;2.85814e+006
48086;2.85849e+006
47625.4;2.85893e+006
47262.4;2.85932e+006
46691.2;2.85986e+006
46497.6;2.86008e+006
46046.8;2.86052e+006
45644.8;2.86088e+006
45272;2.86129e+006
44973.3;2.86152e+006
44662.4;2.86185e+006
44245.1;2.86234e+006
43992.4;2.86259e+006
43550;2.86304e+006
43200.7;2.86336e+006
42870;2.86372e+006
42561.5;2.86396e+006
42197.7;2.86433e+006
41953.3;2.86461e+006
41585;2.86503e+006
41109.9;2.86542e+006
40844.7;2.86564e+006
40605.9;2.86592e+006
40257.8;2.86628e+006
39742.4;2.86678e+006
39522.8;2.86696e+006
39292.6;2.86728e+006
39034.1;2.86752e+006
38674.3;2.8679e+006
38317.6;2.86828e+006
38010.7;2.8685e+006
37761.6;2.86882e+006
37468.7;2.86909e+006
37172.2;2.86937e+006
36818.7;2.86966e+006
36617.6;2.86991e+006
36336.4;2.87016e+006
35933.3;2.87057e+006
35658.9;2.87089e+006
35309.4;2.87126e+006
35059.8;2.87143e+006
34844.6;2.8718e+006
34567.8;2.87191e+006
34353.6;2.87215e+006
34174.3;2.87236e+006
33843.1;2.87266e+006
33576.9;2.87295e+006
33136.1;2.8734e+006
32922.2;2.87365e+006
32706.6;2.87379e+006
32371.8;2.87411e+006
32078.4;2.87449e+006
31869.4;2.87467e+006
31568.4;2.87498e+006
31432;2.87509e+006
31085.6;2.87554e+006
30828.9;2.87564e+006
30592.1;2.87593e+006
30309.8;2.87628e+006
30096.1;2.87638e+006
29789.3;2.87671e+006
29642.1;2.87689e+006
29330.7;2.87719e+006
29129.1;2.87743e+006
28913.8;2.87761e+006
28755;2.87775e+006
28501.1;2.87803e+006
28267.9;2.87824e+006
28076;2.87845e+006
27900.5;2.87863e+006
27591.3;2.87899e+006
27313.3;2.87917e+006
27109.7;2.87938e+006
26923.3;2.8796e+006
26701.9;2.87986e+006
26471.4;2.88006e+006
26262.2;2.88021e+006
26077.2;2.88042e+006
25869.3;2.8807e+006
25507.6;2.88096e+006
25422.4;2.8811e+006
25159.9;2.88135e+006
25008.8;2.88156e+006
24802.2;2.88167e+006
24577.4;2.88196e+006
24455.8;2.88211e+006
24165.5;2.88233e+006
24010.1;2.88251e+006
23858.9;2.88262e+006
23730.2;2.88276e+006
23621;2.883e+006
23359.6;2.88318e+006
23152.4;2.88333e+006
22976.3;2.88358e+006
22619.6;2.8839e+006
22497.9;2.88401e+006
22265.9;2.88421e+006
22102.1;2.8844e+006
21961.8;2.88462e+006
21781.9;2.88473e+006
21621.9;2.88491e+006
21396.9;2.88512e+006
21260;2.88523e+006
21176.7;2.88533e+006
20966.3;2.8855e+006
20865.7;2.88571e+006
20661.6;2.88586e+006
20371.5;2.88615e+006
20182.6;2.88636e+006
20075.3;2.88644e+006
20001.2;2.8865e+006
19853.5;2.8867e+006
19682.5;2.88684e+006
19453.4;2.88703e+006
19354.5;2.88714e+006
19300.7;2.88717e+006
19163.3;2.88735e+006
18980.9;2.88756e+006
18755.4;2.88774e+006
18558.7;2.88796e+006
18321.1;2.88821e+006
18184;2.88832e+006
18021.1;2.8885e+006
17915.8;2.88857e+006
17837.6;2.88868e+006
17557.8;2.88894e+006
17475;2.88901e+006
17318.8;2.88915e+006
17181.1;2.8893e+006
17143.3;2.88937e+006
16878.1;2.88962e+006
16785;2.88972e+006
16676.6;2.8898e+006
16442.2;2.89005e+006
16288.6;2.89019e+006
16233.4;2.89031e+006
16064.7;2.89041e+006
16020.2;2.89045e+006
15881.2;2.89059e+006
15819.4;2.89073e+006
15609.2;2.89088e+006
15501.2;2.89099e+006
15436;2.89113e+006
15249.2;2.89127e+006
15132.4;2.89134e+006
15009.1;2.89152e+006
14905.5;2.8916e+006
14701.9;2.89181e+006
14594.8;2.89188e+006
14409.7;2.89206e+006
14336.2;2.89214e+006
14250.7;2.89224e+006
14129;2.89239e+006
14045.8;2.89245e+006
13961.9;2.89256e+006
13896.1;2.89264e+006
13731.6;2.89278e+006
13576.7;2.89293e+006
13462.1;2.89307e+006
13356.8;2.89318e+006
13275.9;2.89324e+006
13153.2;2.89335e+006
12961.1;2.89358e+006
12805.1;2.89369e+006
12777.2;2.89372e+006
12642.3;2.89384e+006
12564.8;2.89395e+006
12455;2.89402e+006
12302.5;2.8942e+006
12219.4;2.89428e+006
12156.8;2.89432e+006
12076.5;2.89442e+006
11978.4;2.89449e+006
11867;2.8946e+006
11810.9;2.89468e+006
11682;2.89479e+006
11568.2;2.89497e+006
11471;2.89501e+006
11390;2.89508e+006
11321.3;2.89523e+006
11133.8;2.89542e+006
11057.5;2.89542e+006
10988.4;2.89549e+006
10909.9;2.89556e+006
10811.4;2.89571e+006
10640.1;2.89586e+006
10618.4;2.89586e+006
10518.6;2.89597e+006
10470.1;2.896e+006
10451.8;2.89604e+006
10303.2;2.89622e+006
10217.2;2.89625e+006
10180.2;2.89629e+006
10130;2.89637e+006
10063.8;2.89644e+006
9967.81;2.8965e+006
9831.75;2.89668e+006
9703.99;2.89679e+006
9644.79;2.89686e+006
9572.57;2.89694e+006
9537.12;2.89694e+006
9429.99;2.89704e+006
9343.23;2.89715e+006
9238.11;2.89726e+006
9154.12;2.89733e+006
9039.16;2.89744e+006
8953.95;2.89752e+006
8853.09;2.89763e+006
8816.21;2.89766e+006
8711.58;2.89777e+006
8657.2;2.89785e+006
8622.42;2.89788e+006
8548.41;2.89796e+006
8500.49;2.898e+006
8372.41;2.89811e+006
8331.86;2.89814e+006
8266.63;2.89822e+006
8221.8;2.89825e+006
8183.42;2.89833e+006
8075.92;2.8984e+006
8032.97;2.89844e+006
7926.76;2.89855e+006
7886.92;2.89859e+006
7887.16;2.89859e+006
7850.45;2.89862e+006
7811.4;2.89869e+006
7603.4;2.89887e+006
7600.05;2.89887e+006
7528.38;2.89895e+006
7478.24;2.89902e+006
7418.11;2.89905e+006
7344.62;2.89916e+006
7275.32;2.8992e+006
7201.81;2.89927e+006
7128.42;2.89934e+006
7093.28;2.89938e+006
7017.36;2.89945e+006
6944.1;2.89953e+006
6909.68;2.89956e+006
6832.72;2.89967e+006
6760.32;2.89971e+006
6761.7;2.89971e+006
6681.14;2.89982e+006
6535.09;2.89994e+006
6536.63;2.89994e+006
6474.24;2.90001e+006
6461.32;2.90001e+006
6422.73;2.90005e+006
6418.89;2.90009e+006
6320.19;2.9002e+006
6238.54;2.90027e+006
6162.45;2.90034e+006
6072.28;2.90042e+006
6016.94;2.90046e+006
5979.81;2.90049e+006
5910.61;2.90057e+006
5868.81;2.9006e+006
5831.73;2.90064e+006
5794.01;2.90068e+006
5757.35;2.90072e+006
5702.53;2.90079e+006
5642.91;2.90083e+006
5644.01;2.90083e+006
5604.58;2.90087e+006
5527.92;2.90098e+006
5471.23;2.90101e+006
5461.49;2.90101e+006
5393.62;2.90109e+006
5273.93;2.9012e+006
5238.82;2.90123e+006
5240.29;2.90123e+006
5165.09;2.90131e+006
5123.8;2.90138e+006
5095.5;2.90138e+006
5056.92;2.90142e+006
5057.75;2.90142e+006
5019.29;2.90145e+006
5020.03;2.90145e+006
5008.11;2.90149e+006
4895.55;2.90163e+006
4777.98;2.90171e+006
4729.05;2.90175e+006
4689.55;2.90178e+006
4690.89;2.90178e+006
4616.92;2.90186e+006
4599.32;2.90189e+006
4556.83;2.90193e+006
4484.29;2.90201e+006
4468.35;2.90201e+006
4396.72;2.90208e+006
4390.71;2.90212e+006
4355.92;2.90212e+006
4281.41;2.90219e+006
4245.08;2.90223e+006
4207.68;2.90227e+006
4208.26;2.90227e+006
4208.27;2.90227e+006
4136.41;2.90234e+006
4095.58;2.90241e+006
4060.14;2.90241e+006
4031.21;2.90245e+006
3996.43;2.90249e+006
3948.9;2.90253e+006
3926.97;2.9026e+006
3835.34;2.90264e+006
3837.42;2.90264e+006
3798.79;2.90267e+006
3799.54;2.90267e+006
3793.64;2.90271e+006
3762.46;2.90271e+006
3715.6;2.90279e+006
3651.56;2.90282e+006
3652.69;2.90282e+006
3617.35;2.90286e+006
3543.28;2.90293e+006
3507.43;2.90297e+006
3508.75;2.90297e+006
3472.45;2.903e+006
3468.99;2.90304e+006
3396.72;2.90308e+006
3396.68;2.90308e+006
3361.4;2.90311e+006
3284.03;2.90319e+006
3268.08;2.90322e+006
3249.38;2.90322e+006
3249.38;2.90322e+006
3201.5;2.9033e+006
3175.66;2.9033e+006
3137.56;2.90334e+006
3138.18;2.90334e+006
3138.13;2.90334e+006
3135.77;2.90337e+006
3104.73;2.90337e+006
3068.17;2.9034e+006
2990.04;2.90351e+006
2959.93;2.90351e+006
2959.82;2.90351e+006
2959.82;2.90351e+006
2920.29;2.90355e+006
2921.64;2.90355e+006
2921.63;2.90355e+006
2853.09;2.90362e+006
2846.7;2.90366e+006
2784.91;2.9037e+006
2778;2.9037e+006
2741.5;2.90377e+006
2704.53;2.90377e+006
2666.7;2.90381e+006
2667.38;2.90381e+006
2667.38;2.90381e+006
2631.12;2.90384e+006
2629.81;2.90384e+006
2629.74;2.90384e+006
2587.11;2.90392e+006
2524.79;2.90396e+006
2517.86;2.90396e+006
2517.79;2.90396e+006
2517.79;2.90396e+006
2489.96;2.90399e+006
2478.15;2.90403e+006
2374.87;2.9041e+006
2335.43;2.90414e+006
2301.04;2.90417e+006
2300.83;2.90417e+006
2300.77;2.90417e+006
2300.77;2.90417e+006
2300.77;2.90417e+006
2225.66;2.90425e+006
2196.69;2.90428e+006
2150.33;2.90432e+006
2151.76;2.90432e+006
2151.73;2.90432e+006
2151.73;2.90432e+006
2151.73;2.90432e+006
2151.73;2.90432e+006
2082.48;2.90444e+006
2038.32;2.90444e+006
2038.4;2.90444e+006
2038.4;2.90444e+006
1999.98;2.90447e+006
1928.59;2.90455e+006
1925.45;2.90455e+006
1925.36;2.90455e+006
1890.03;2.90459e+006
1851.59;2.90462e+006
1846.19;2.90466e+006
1813.04;2.90466e+006
1775.31;2.9047e+006
1776.19;2.9047e+006
1776.19;2.9047e+006
1776.19;2.9047e+006
1776.19;2.9047e+006
1776.19;2.9047e+006
1776.19;2.9047e+006
1776.19;2.9047e+006
1736.68;2.90477e+006
1666.71;2.90481e+006
1668.54;2.90481e+006
1629.59;2.90484e+006
1631.17;2.90484e+006
1631.15;2.90484e+006
1631.15;2.90484e+006
1631.15;2.90484e+006
1631.15;2.90484e+006
1594.04;2.90488e+006
1593.44;2.90488e+006
1555.12;2.90492e+006
1543.27;2.90495e+006
1519.13;2.90495e+006
1519.2;2.90495e+006
1481.11;2.90499e+006
1482.69;2.90499e+006
1482.16;2.90503e+006
1444.87;2.90503e+006
1407.34;2.90506e+006
1408.94;2.90506e+006
1408.91;2.90506e+006
1369.3;2.9051e+006
1357.62;2.90514e+006
1333.15;2.90514e+006
1333.23;2.90514e+006
1333.23;2.90514e+006
1333.23;2.90514e+006
1333.23;2.90514e+006
1333.23;2.90514e+006
1298.25;2.90518e+006
1298.4;2.90518e+006
1223.9;2.90525e+006
1225.7;2.90525e+006
1225.7;2.90525e+006
1225.7;2.90525e+006
1225.7;2.90525e+006
1225.59;2.90529e+006
1188.12;2.90529e+006
1173.89;2.90532e+006
1112.86;2.90536e+006
1113.39;2.90536e+006
1113.34;2.90536e+006
1081.04;2.9054e+006
1075.36;2.9054e+006
1041.79;2.90544e+006
1037.45;2.90544e+006
1037.38;2.90544e+006
999.041;2.90547e+006
999.655;2.90547e+006
999.603;2.90547e+006
999.603;2.90547e+006
999.603;2.90547e+006
961.16;2.90551e+006
962.016;2.90551e+006
961.967;2.90551e+006
961.967;2.90551e+006
961.967;2.90551e+006
961.967;2.90551e+006
923.466;2.90555e+006
924.915;2.90555e+006
924.879;2.90555e+006
924.879;2.90555e+006
885.493;2.90559e+006
887.135;2.90559e+006
887.108;2.90559e+006
887.108;2.90559e+006
887.108;2.90559e+006
887.108;2.90559e+006
887.108;2.90559e+006
887.108;2.90559e+006
887.108;2.90559e+006
887.108;2.90559e+006
887.108;2.90559e+006
887.108;2.90559e+006
809.923;2.90566e+006
812.171;2.90566e+006
812.113;2.90566e+006
812.113;2.90566e+006
780.522;2.9057e+006
774.411;2.9057e+006
774.341;2.9057e+006
774.342;2.9057e+006
774.342;2.9057e+006
774.342;2.9057e+006
734.681;2.90574e+006
736.321;2.90574e+006
736.292;2.90574e+006
698.588;2.90577e+006
699.199;2.90577e+006
699.2;2.90577e+006
699.2;2.90577e+006
699.2;2.90577e+006
668.172;2.90581e+006
665.325;2.90581e+006
665.261;2.90581e+006
665.262;2.90581e+006
665.262;2.90581e+006
626.287;2.90585e+006
612.922;2.90588e+006
590.066;2.90588e+006
590.117;2.90588e+006
590.12;2.90588e+006
590.12;2.90588e+006
590.12;2.90588e+006
590.12;2.90588e+006
587.398;2.90592e+006
551.606;2.90592e+006
551.928;2.90592e+006
551.931;2.90592e+006
551.931;2.90592e+006
551.931;2.90592e+006
551.931;2.90592e+006
513.178;2.90596e+006
514.739;2.90596e+006
514.708;2.90596e+006
475.46;2.906e+006
477.091;2.906e+006
439.124;2.90603e+006
439.708;2.90603e+006
439.709;2.90603e+006
439.709;2.90603e+006
439.709;2.90603e+006
439.709;2.90603e+006
439.709;2.90603e+006
439.709;2.90603e+006
439.709;2.90603e+006
439.709;2.90603e+006
401.924;2.90607e+006
403.044;2.90607e+006
403.039;2.90607e+006
403.039;2.90607e+006
403.039;2.90607e+006
403.039;2.90607e+006
365.113;2.90611e+006
365.956;2.90611e+006
365.955;2.90611e+006
365.955;2.90611e+006
365.955;2.90611e+006
365.955;2.90611e+006
365.955;2.90611e+006
365.955;2.90611e+006
365.955;2.90611e+006
365.955;2.90611e+006
365.955;2.90611e+006
365.955;2.90611e+006
328.188;2.90614e+006
328.862;2.90614e+006
328.863;2.90614e+006
328.863;2.90614e+006
328.863;2.90614e+006
328.863;2.90614e+006
328.863;2.90614e+006
328.863;2.90614e+006
328.863;2.90614e+006
328.863;2.90614e+006
328.863;2.90614e+006
310.16;2.90622e+006
255.222;2.90622e+006
255.512;2.90622e+006
255.518;2.90622e+006
255.518;2.90622e+006
255.518;2.90622e+006
255.518;2.90622e+006
255.518;2.90622e+006
255.518;2.90622e+006
255.518;2.90622e+006
255.518;2.90622e+006
255.518;2.90622e+006
255.518;2.90622e+006
255.518;2.90622e+006
215.975;2.90626e+006
217.629;2.90626e+006
217.607;2.90626e+006
179.482;2.90629e+006
181.086;2.90629e+006
181.063;2.90629e+006
181.063;2.90629e+006
181.063;2.90629e+006
181.063;2.90629e+006
181.063;2.90629e+006
181.063;2.90629e+006
181.063;2.90629e+006
156.004;2.90633e+006
144.438;2.90633e+006
144.391;2.90633e+006
144.393;2.90633e+006
144.393;2.90633e+006
144.393;2.90633e+006
144.393;2.90633e+006
144.393;2.90633e+006
144.393;2.90633e+006
144.393;2.90633e+006
105.126;2.90637e+006
106.774;2.90637e+006
106.752;2.90637e+006
106.752;2.90637e+006
106.752;2.90637e+006
106.752;2.90637e+006
106.752;2.90637e+006
106.752;2.90637e+006
106.752;2.90637e+006
68.2956;2.9064e+006
69.1162;2.9064e+006
69.1159;2.9064e+006
69.1158;2.9064e+006
69.1158;2.9064e+006
69.1158;2.9064e+006
69.1158;2.9064e+006
47.7805;2.90644e+006
31.6294;2.90644e+006
31.6119;2.90644e+006
31.6143;2.90644e+006
31.6143;2.90644e+006
31.6143;2.90644e+006
31.6143;2.90644e+006
31.6143;2.90644e+006
31.6143;2.90644e+006
31.6143;2.90644e+006
31.6143;2.90644e+006
31.6143;2.90644e+006
31.6143;2.90644e+006
31.6143;2.90644e+006
31.6143;2.90644e+006
31.6143;2.90644e+006
31.6143;2.90644e+006
31.6143;2.90644e+006
31.6143;2.90644e+006
31.6143;2.90644e+006
31.6143;2.90644e+006
31.6143;2.90644e+006
31.6143;2.90644e+006
31.6143;2.90644e+006
31.6143;2.90644e+006
31.6143;2.90644e+006
31.6143;2.90644e+006
-5.09166;2.90648e+006
10917.6;2.88491e+006
75584.4;2.81289e+006
162413;2.72276e+006
250003;2.63846e+006
328803;2.56165e+006
396646;2.49541e+006
453399;2.4423e+006
500405;2.39648e+006
539191;2.35937e+006
571128;2.32933e+006
597308;2.30371e+006
618926;2.28326e+006
636714;2.26641e+006
651188;2.25225e+006
663120;2.24102e+006
673086;2.23139e+006
681100;2.22369e+006
687524;2.21785e+006
692554;2.21283e+006
696722;2.20897e+006
699997;2.2059e+006
702401;2.20359e+006
704350;2.20182e+006
705359;2.20099e+006
706081;2.20033e+006
706334;2.20008e+006
706427;2.20005e+006
706426;2.20005e+006
706452;2.20002e+006
706460;2.20001e+006
706399;2.20014e+006
706035;2.20069e+006
705073;2.20178e+006
703821;2.20289e+006
702511;2.20436e+006
700759;2.20623e+006
698849;2.20795e+006
697090;2.20983e+006
695159;2.21172e+006
693331;2.21347e+006
691431;2.21548e+006
689558;2.21741e+006
687664;2.21927e+006
685617;2.22135e+006
683405;2.2235e+006
681299;2.22561e+006
679230;2.2278e+006
677008;2.22986e+006
675088;2.2319e+006
672945;2.234e+006
670825;2.23605e+006
668641;2.23833e+006
666382;2.24061e+006
664111;2.24285e+006
661957;2.24511e+006
659758;2.24719e+006
657557;2.24944e+006
655293;2.25173e+006
653150;2.2538e+006
